"","id","Burn.ID","Site","Veg.Type","OzCBI","preNBR","preNDVI","preNIR","prei35","postNBRmin","postNIRmin","postNDVImin","posti35min","dNBRmax","dNIRmax","di35max","dNDVImax"
"145","DON079-EJH4","DON079","EJH4","SJ",2.65,0.571996817820207,0.752549889135255,1976,755,-0.0143187066974596,1036,0.341494845360825,845.5,0.586315524517666,940,-90.5,0.41105504377443
"146","DON079-EJH6","DON079","EJH6","SJ",2.54,0.634020618556701,0.798217179902755,2219,721,-0.362242199894236,603,0.314018691588785,736,0.996262818450937,1616,-15,0.48419848831397
"147","DON079-EJL1","DON079","EJL1","SJ",1.64,0.519893899204244,0.726770467101959,1719,737.5,0.39678510998308,1616,0.643603782976605,735,0.123108789221164,103,2.5,0.0831666841253536
"148","DON079-EJL2b","DON079","EJL2b","SJ",1.46,0.629367536488279,0.747628083491461,1842,641.5,0.499746835443038,1481,0.69723865877712,514.5,0.129620701045241,361,127,0.0503894247143408
"149","DON079-EJL3","DON079","EJL3","SJ",1.02,0.559171597633136,0.745033112582781,2108,804.5,0.409902597402597,1596,0.645665561345334,708,0.149269000230539,512,96.5,0.0993675512374476
"150","DON079-EJL6","DON079","EJL6","SJ",1.31,0.568477429227238,0.754385964912281,2050,777,0.403404255319149,1449,0.674961909598781,655.5,0.165073173908089,601,121.5,0.0794240553134996
"151","DON079-EJL7","DON079","EJL7","SJ",1.8,0.531050955414013,0.722346618898343,1923,801.5,0.242490204614715,1314,0.534408602150538,735,0.288560750799298,609,66.5,0.187938016747805
"152","DON079-EJM1","DON079","EJM1",NA,2.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","DON079-EJM1b","DON079","EJM1b","SJ",2.12,0.528166351606805,0.736254295532646,2021,818,0.083725305738476,1134,0.4573055028463,789,0.444441045868329,887,29,0.278948792686346
"154","DON079-EJM2b","DON079","EJM2b","SJ",1.78,0.471150171952617,0.737364620938628,1925,862,0.201089423513391,1285,0.557386698057681,782.5,0.270060748439227,640,79.5,0.179977922880947
"155","DON079-EJM3","DON079","EJM3","SJ",2.21,0.576779026217228,0.767422334172964,2105,781.5,0.285024154589372,1463,0.559774243201642,760,0.291754871627856,642,21.5,0.207648090971322
"156","DON079-EJM3b","DON079","EJM3b",NA,2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","DON079-EJM4","DON079","EJM4","SJ",1.86,0.516374714394516,0.71563981042654,1991,857,0.217213114754098,1188,0.548821548821549,674,0.299161599640418,803,183,0.166818261604991
"158","DON079-EJM6","DON079","EJM6","SJ",2.01,0.56173084557364,0.775270758122744,1967,751.5,0.146601941747573,1181,0.421548117154812,751,0.415128903826067,786,0.5,0.353722640967932
"159","DON079-EJM7","DON079","EJM7","SJ",1.86,0.505798394290812,0.693079237713139,1688,755,0.129032258064516,1089,0.465679676985195,767.5,0.376766136226296,599,-12.5,0.227399560727944
"160","DON079-EKH3","DON079","EKH3","K",2.02,0.71047619047619,0.837152209492635,2245,568.5,0.46913123844732,1433,0.704847704847705,553,0.241344952028871,812,15.5,0.13230450464493
"161","DON079-EKL1","DON079","EKL1","K",2.03,0.703292637809841,0.821923229125445,2302,606.5,0.572935612950164,1990,0.700128150363093,677.5,0.130357024859677,312,-71,0.121795078762353
"162","DON079-EKL1b","DON079","EKL1b","K",1.98,0.571490656236419,0.75875486381323,1808,677,0.352683461117196,1235,0.640360766629087,607.5,0.218807195119223,573,69.5,0.118394097184143
"163","DON079-EKL4","DON079","EKL4","K",1.98,0.682675814751286,0.832788416627744,1962,537.5,0.594276094276094,1659,0.778236204228984,506.5,0.0883997204751922,303,31,0.0545522123987601
"164","DON079-EKM1b","DON079","EKM1b","K",2.14,0.631782945736434,0.791489361702128,2105,655.5,0.282442748091603,1206,0.571335504885993,697.5,0.349340197644831,899,-42,0.220153856816134
"165","DON079-EKM3","DON079","EKM3","K",2.08,0.731811697574893,0.819408017984264,2428,579,0.387580299785867,1296,0.522019964768056,669,0.344231397789026,1132,-90,0.297388053216207
"166","DON079-EKU1b","DON079","EKU1b","K",1.67,0.605157131345689,0.776984834968778,1992,666.5,0.572619569986836,1792,0.752169720347155,588.5,0.0325375613588526,200,78,0.0248151146216227
"167","DON081-HKH1","DON081","HKH1","K",2.42,0.558741258741259,0.769749900754268,2229,812.5,-0.0431829209121786,890,0.37984496124031,791.5,0.601924179653437,1339,21,0.389904939513957
"168","DON081-HKH10","DON081","HKH10","K",2.37,0.639148936170213,0.822138126773888,1926,600,0.0173267326732673,822,0.433304272013949,602,0.621822203496945,1104,-2,0.388833854759939
"169","DON081-HKH2","DON081","HKH2","K",2.55,0.570576540755467,0.774483378256963,1975,707.5,-0.149364406779661,725,0.285460992907801,657,0.719940947535128,1250,50.5,0.489022385349162
"170","DON081-HKH3","DON081","HKH3","K",2.49,0.524562864279767,0.759730898606439,1831,721.5,-0.0811428571428571,683,0.304680038204393,668.5,0.605705721422624,1148,53,0.455050860402046
"171","DON081-HKH4","DON081","HKH4","K",2.5,0.310243902439024,0.657001850709439,1343,811.5,-0.249406175771971,790,0.286446886446886,667,0.559650078210996,553,144.5,0.370554964262552
"172","DON081-HKH5","DON081","HKH5","K",2.56,0.616753150481838,0.784779050736498,2181,693.5,-0.169847328244275,792,0.300492610837438,574.5,0.786600478726113,1389,119,0.484286439899059
"173","DON081-HKH7","DON081","HKH7","K",2.79,0.41304347826087,0.709693132001948,1755,871.5,-0.187852494577007,829,0.250377073906486,733.5,0.600895972837876,926,138,0.459316058095463
"174","DON081-HKH8","DON081","HKH8","K",2.65,0.469291338582677,0.725381414701803,1866,804.5,-0.371252204585538,713,0.160583941605839,605,0.840543543168215,1153,199.5,0.564797473095964
"175","DON081-HKH9","DON081","HKH9","K",2.51,0.598654708520179,0.778054862842893,2139,714,-0.112617309697602,819,0.3104,638.5,0.711272018217781,1320,75.5,0.467654862842893
"176","DON081-HKL1","DON081","HKL1","K",1.32,0.784313725490196,0.875,2730,509,0.612684031710079,1938,0.767480347538271,481.5,0.171629693780117,792,27.5,0.107519652461729
"177","DON081-HKL10","DON081","HKL10","K",1.15,0.717826501429933,0.889879391714735,1802,430.5,0.590339892665474,1512,0.808748728382503,398.5,0.127486608764459,290,32,0.0811306633322326
"178","DON081-HKL2","DON081","HKL2","K",1.93,0.468945393914131,0.768188660311089,1762,750,-0.430359937402191,364,0.345794392523364,495.5,0.899305331316322,1398,254.5,0.422394267787724
"179","DON081-HKL3","DON081","HKL3","K",1.36,0.610576923076923,0.789393361312476,2345,767,0.381134969325153,1593,0.620549338758901,720.5,0.22944195375177,752,46.5,0.168844022553575
"180","DON081-HKL4","DON081","HKL4","K",1.79,0.398681318681319,0.67209668943773,1591,816.5,-0.00882240122746452,1048,0.462365591397849,719,0.407503719908783,543,97.5,0.20973109803988
"181","DON081-HKL5","DON081","HKL5",NA,1.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","DON081-HKL7","DON081","HKL7","K",1.33,0.684174153420871,0.805185185185185,2437,669.5,0.390300230946882,1755,0.586297760210804,646.5,0.293873922473989,682,23,0.218887424974382
"183","DON081-HKL8","DON081","HKL8","K",0,0.206696716033484,0.505220883534137,1874,1298.5,0.123346828609987,1512,0.357469015003262,755,0.0833498874234971,362,543.5,0.147751868530875
"184","DON081-HKL9","DON081","HKL9","K",1.48,0.793317258008956,0.878744135691086,2603,470,0.64122965641953,2122,0.777219430485762,375.5,0.152087601589426,481,94.5,0.101524705205324
"185","DON081-HKM1","DON081","HKM1","K",1.93,0.608415629025333,0.810536491058482,1873,643.5,0.185222672064777,1171,0.518806744487678,527,0.423192956960555,702,116.5,0.291729746570804
"186","DON081-HKM10","DON081","HKM10","K",1.93,0.744365544921272,0.842191066188458,2825,625,0.391,1391,0.52354874041621,591,0.353365544921272,1434,34,0.318642325772247
"187","DON081-HKM1b","DON081","HKM1b","K",2.08,0.665878644602049,0.818494623655914,2114,600.5,0.0681362725450902,932,0.365567765567766,569,0.597742372056959,1182,31.5,0.452926858088148
"188","DON081-HKM2","DON081","HKM2","K",2.39,0.549397590361446,0.756030951297224,1929,725.5,-0.111001480019734,860,0.36616362192216,732,0.660399070381179,1069,-6.5,0.389867329375063
"189","DON081-HKM3","DON081","HKM3","K",2.58,0.524173027989822,0.759177679882526,1797,711,0.0106382978723404,814,0.331152902698283,653,0.513534730117482,983,58,0.428024777184243
"190","DON081-HKM4","DON081","HKM4","K",2.56,0.480946650621741,0.722014925373134,1846,768.5,-0.112953367875648,856,0.293051359516616,801,0.593900018497388,990,-32.5,0.428963565856518
"191","DON081-HKM5","DON081","HKM5","K",1.9,0.783338072220643,0.855072463768116,3136,624.5,0.303409581355201,1508,0.523232323232323,568.5,0.479928490865442,1628,56,0.331840140535793
"192","DON081-HKM7","DON081","HKM7","K",2.01,0.701080432172869,0.820751686476068,2834,759,0.155770782889427,1350,0.361261705273534,710.5,0.545309649283442,1484,48.5,0.459489981202534
"193","DON081-HKM9","DON081","HKM9","K",2.43,0.670192906036092,0.834586466165414,1342,394.5,0.18142944410507,967,0.470722433460076,214,0.488763461931022,375,180.5,0.363864032705338
"194","DON081-HKU1","DON081","HKU1","K",1.41,0.661148977604674,0.788259958071279,2559,731.5,0.416315587897357,1804,0.629074889867841,710.5,0.244833389707316,755,21,0.159185068203437
"195","DON081-HKU2","DON081","HKU2","K",1.37,0.839080459770115,0.889763779527559,2880,453.5,0.775,2201,0.833662064431295,445,0.0640804597701149,679,8.5,0.0561017150962638
"196","DON081-HKU4","DON081","HKU4","K",1.45,0.626456219466366,0.790649565577162,2164,717,0.32046332046332,1539,0.61151832460733,668.5,0.305992899003045,625,48.5,0.179131240969832
"197","DON096-MJH1","DON096","MJH1","SJ",2.57,0.284736481861739,0.609087012430347,1877,1130.5,-0.220632530120482,1035,0.295369211514393,646.5,0.505369011982221,842,484,0.313717800915954
"198","DON096-MJH1","DON096","MJH1","SJ",2.66,0.284736481861739,0.609087012430347,1877,1130.5,-0.220632530120482,1035,0.295369211514393,646.5,0.505369011982221,842,484,0.313717800915954
"199","DON096-MJH10","DON096","MJH10","SJ",2.69,0.347767253044655,0.608397254743641,1992,1180,-0.420835785756327,976,0.195345988977342,668.5,0.768603038800982,1016,511.5,0.413051265766299
"200","DON096-MJH2","DON096","MJH2","SJ",2.39,0.390100380754586,0.648604269293924,2008,1066.5,-0.051948051948052,1158,0.313227513227513,593.5,0.442048432702638,850,473,0.335376756066411
"201","DON096-MJH4","DON096","MJH4","SJ",2.32,0.185322461082283,0.58160237388724,1599,1139,-0.279062401013621,1075,0.324796274738068,751.5,0.464384862095904,524,387.5,0.256806099149173
"202","DON096-MJH5","DON096","MJH5","SJ",2.62,0.208628005657709,0.550113378684807,1709,1240,-0.20040899795501,1173,0.248459958932238,620,0.409037003612719,536,620,0.301653419752569
"203","DON096-MJH6","DON096","MJH6","SJ",2.83,0.272402713316673,0.646189376443418,1782,1101,-0.354908306364617,890,0.219178082191781,693,0.62731101968129,892,408,0.427011294251637
"204","DON096-MJH7","DON096","MJH7","SJ",2.32,0.332436974789916,0.628594905505341,1982,1129,-0.141541038525963,982,0.266996291718171,672,0.473978013315879,1000,457,0.36159861378717
"205","DON096-MJH8","DON096","MJH8","SJ",2.41,0.253615520282187,0.563572371315442,1777,1187.5,-0.277523742525501,1006,0.264778325123153,618,0.531139262807688,771,569.5,0.298794046192289
"206","DON096-MJH9","DON096","MJH9","SJ",2.61,0.209258084971465,0.58520365752286,1907,1287,-0.445045045045045,924,0.222077922077922,714.5,0.65430313001651,983,572.5,0.363125735444937
"207","DON096-MJL1","DON096","MJL1","SJ",0.79,0.376321353065539,0.704932343954605,1953,1014,0.156982343499197,1293,0.447971072719968,582.5,0.219339009566342,660,431.5,0.256961271234637
"208","DON096-MJL1","DON096","MJL1","SJ",1.17,0.376321353065539,0.704932343954605,1953,1014,0.156982343499197,1293,0.447971072719968,582.5,0.219339009566342,660,431.5,0.256961271234637
"209","DON096-MJL10","DON096","MJL10","SJ",1.25,0.24390243902439,0.545454545454545,1887,1319.5,0.0984848484848485,1595,0.465587044534413,728,0.145417590539542,292,591.5,0.0798675009201325
"210","DON096-MJL2","DON096","MJL2","SJ",0,0.371704418863721,0.604691572545613,1847,1045,0.336233685518956,1636,0.52212389380531,548.5,0.0354707333447649,211,496.5,0.0825676787403028
"211","DON096-MJL3","DON096","MJL3","SJ",0,0.465353499824129,0.672420714572461,2083,944,0.385103011093502,1685,0.593771626297578,485,0.0802504887306271,398,459,0.078649088274883
"212","DON096-MJL3a","DON096","MJL3a","SJ",1.31,0.42640938327658,0.691341408703455,1885,915.5,0.268599371288858,1570,0.574338968357174,492,0.157810011987722,315,423.5,0.117002440346281
"213","DON096-MJL4","DON096","MJL4","SJ",1.08,0.382801664355062,0.658212058212058,1994,1067.5,0.228693649226719,1668,0.570779447745544,624.5,0.154108015128343,326,443,0.0874326104665146
"214","DON096-MJL5","DON096","MJL5","SJ",0.99,0.174938401971137,0.524897213339424,1669,1283,-0.0186291739894552,1268,0.423763386027537,680.5,0.193567575960592,401,602.5,0.101133827311887
"215","DON096-MJL6","DON096","MJL6","SJ",1.29,0.273181169757489,0.632373113854595,1785,1154,0.14671669793621,1528,0.531496062992126,731.5,0.126464471821279,257,422.5,0.100877050862469
"216","DON096-MJL7","DON096","MJL7","SJ",1,0.268444752338067,0.597034452682076,1831,1175.5,0.106803797468354,1227,0.502702702702703,661.5,0.161640954869713,604,514,0.0943317499793732
"217","DON096-MJL8","DON096","MJL8","SJ",1.42,0.279761904761905,0.605975723622782,1720,1124.5,0.0912422132649322,1135,0.435872709739634,481.5,0.188519691496973,585,643,0.170103013883149
"218","DON096-MJL9","DON096","MJL9","SJ",0,0.405178979436405,0.723493694535264,1845,885.5,0.307017543859649,1771,0.605263157894737,578,0.0981614355767561,74,307.5,0.118230536640527
"219","DON096-MJM1","DON096","MJM1","SJ",2.21,0.294323756131745,0.589500860585198,1847,1151,0.0214876033057851,1519,0.348424323124723,611,0.27283615282596,328,540,0.241076537460475
"220","DON096-MJM1","DON096","MJM1","SJ",2.24,0.294323756131745,0.589500860585198,1847,1151,0.0214876033057851,1519,0.348424323124723,611,0.27283615282596,328,540,0.241076537460475
"221","DON096-MJM10","DON096","MJM10","SJ",2.4,0.311844660194175,0.633462282398453,1689,1015,-0.046240734204024,1351,0.315107913669065,610.5,0.358085394398199,338,404.5,0.318354368729388
"222","DON096-MJM2","DON096","MJM2","SJ",1.39,0.333086053412463,0.657749077490775,1797,1053,0.115341545352744,1377,0.486648066958948,572,0.217744508059719,420,481,0.171101010531827
"223","DON096-MJM3","DON096","MJM3","SJ",1.87,0.397988505747126,0.663247863247863,1946,988.5,0.0701262272089762,1465,0.445416858590511,540.5,0.32786227853815,481,448,0.217831004657352
"224","DON096-MJM4","DON096","MJM4","SJ",1.58,0.296687295231161,0.639963167587477,1781,1079.5,-0.147845468053492,1135,0.324480369515012,636,0.444532763284653,646,443.5,0.315482798072465
"225","DON096-MJM5","DON096","MJM5","SJ",2.11,0.295087845105773,0.603907637655417,1806,1136,-0.0600522193211488,1260,0.410974244120941,602.5,0.355140064426922,546,533.5,0.192933393534477
"226","DON096-MJM6","DON096","MJM6","SJ",2.4,0.272537417333797,0.593722755013078,1828,1183.5,-0.07098653076083,1276,0.29940119760479,697.5,0.343523948094627,552,486,0.294321557408287
"227","DON096-MJM7","DON096","MJM7","SJ",2.09,0.320280753601773,0.627504553734062,1787,1040.5,-0.0125466259749067,1248,0.324509356458238,612.5,0.33282737957668,539,428,0.302995197275824
"228","DON096-MJM8","DON096","MJM8","SJ",1.92,0.270449521002211,0.570842824601367,1724,1135.5,-0.196042506412605,1097,0.300424628450106,518,0.466492027414816,627,617.5,0.270418196151261
"229","DON096-MJM9","DON096","MJM9","SJ",2.34,0.321428571428571,0.56441962504986,1961,1175.5,0.06093411691927,1715,0.326885880077369,640.5,0.260494454509301,246,535,0.237533744972491
"230","DON096-MJU1","DON096","MJU1","SJ",0,0.423629002576371,0.683202785030461,1934,951.5,0.422154779969651,1696,0.617977528089888,540.5,0.00147422260671998,238,411,0.0652252569405737
"231","DON096-MJU2a","DON096","MJU2a","SJ",0,0.385452073419443,0.646203554119548,2038,1104.5,0.332375134746676,1772,0.59532002752925,633.5,0.0530769386727663,266,471,0.0508835265902978
"232","DON096-MJU3","DON096","MJU3","SJ",0,0.226819923371647,0.572691552062868,1601,1157.5,0.188059701492537,1227,0.530763528539659,666,0.0387602218791102,374,491.5,0.0419280235232093
"233","DON096-MJU4","DON096","MJU4","SJ",0,0.320802803440586,0.689486552567237,2073,1142,0.327222731439047,1928,0.610675039246468,603.5,-0.00641992799846058,145,538.5,0.0788115133207693
"234","DON096-MJU4a","DON096","MJU4a","SJ",0,0.041955490696826,0.532188841201717,1428,1249.5,0.0196581196581197,918,0.446318387494858,681.5,0.0222973710387063,510,568,0.0858704537068586
"235","DON096-MJU6","DON096","MJU6","SJ",0,0.309129362002115,0.648468708388815,1857,1102,0.303100775193798,1674,0.56003904978848,649,0.00602858680831642,183,453,0.0884296586003346
"236","DON096-MJU7","DON096","MJU7","SJ",0,0.287175989085948,0.612820512820513,1887,1190.5,0.0758258258258258,1315,0.550561797752809,738.5,0.211350163260122,572,452,0.0622587150677039
"237","DON096-MJU8","DON096","MJU8","SJ",0,0.323150033944331,0.629598662207358,1949,1124.5,0.18576804652754,1592,0.514900037721615,613,0.137381987416791,357,511.5,0.114698624485743
"238","DON096-MJWL2","DON096","MJWL2","W",0.84,0.430662557781202,0.694343065693431,1857,865,0.281050656660413,1622,0.55366269165247,583.5,0.149611901120789,235,281.5,0.14068037404096
"239","DON096-MWH4","DON096","MWH4","W",2.28,0.365786767226603,0.649006622516556,1992,1083.5,-0.171662125340599,1064,0.299145299145299,692,0.537448892567202,928,391.5,0.349861323371257
"240","DON096-MWL1","DON096","MWL1","W",0.91,0.173418621179815,0.542269967304998,1651,1201,-0.0208741030658839,1312,0.415915327322619,581.5,0.194292724245699,339,619.5,0.126354639982379
"241","DON096-MWL4","DON096","MWL4","W",1,0.320121951219512,0.608917789131444,1732,1033,0.120116830960204,1432,0.447344734473447,557,0.200005120259308,300,476,0.161573054657997
"242","DON096-MWM1","DON096","MWM1","W",2.3,0.259259259259259,0.544827586206897,1904,1238.5,-0.131049099258213,1230,0.29606222654351,695.5,0.390308358517472,674,543,0.248765359663387
"243","DON096-MWM2","DON096","MWM2","W",2.52,0.274765003615329,0.648433847592333,1763,1051,0.0403645833333333,1527,0.401139850942569,715.5,0.234400420281996,236,335.5,0.247293996649764
"244","DON096-MWM4","DON096","MWM4","W",2.22,0.272535211267606,0.553740326741187,1807,1206,-0.118329466357309,1140,0.326396495071194,589,0.390864677624914,667,617,0.227343831669993
"245","DON096-MWU1","DON096","MWU1","W",0,0.294271685761047,0.606663957740756,1977,1222,0.167029774872912,1607,0.495257452574526,788.5,0.127241910888135,370,433.5,0.11140650516623
"246","DON096-MWU2","DON096","MWU2","W",0,0.299270072992701,0.577649325626204,2047,1276.5,0.17728852838934,1438,0.546726862302483,759.5,0.121981544603361,609,517,0.0309224633237212
"247","ESP014-DHH1","ESP014","DHH1","H",2.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","ESP014-DHH2","ESP014","DHH2","H",2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","ESP014-DHM1","ESP014","DHM1","H",1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","ESP014-DHU1","ESP014","DHU1","H",0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","ESP014-DHU2","ESP014","DHU2","H",0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","ESP014-DM1","ESP014","DM1","M",2.43,0.101683029453015,0.394584997780737,1571,1305.5,-0.153223388305847,1373,0.222617987533393,1441.5,0.254906417758863,198,-136,0.171967010247344
"253","ESP014-DWH3","ESP014","DWH3","LF",2.88,0.118706357956634,0.409259259259259,1522,1226,-0.403334308277274,923,0.118723603941811,1223,0.522040666233908,599,3,0.290535655317448
"254","ESP014-DWH4","ESP014","DWH4","LF",2.97,0.106264869151467,0.472295514511873,1395,1105,-0.354454203262233,1029,0.147087857847976,1433,0.4607190724137,366,-328,0.325207656663897
"255","ESP014-DWH6","ESP014","DWH6","LF",3,0.0213795885437676,0.385878489326765,1266,1197.5,-0.429200293470286,1167,0.147806855879101,1753.5,0.450579882014054,99,-556,0.238071633447665
"256","ESP014-DWL10","ESP014","DWL10","LF",1.56,0.0916972324108036,0.403945111492281,1637,1378,-0.12718064153067,1551,0.249541956760718,1717,0.218877873941473,86,-339,0.154403154731563
"257","ESP014-DWL2","ESP014","DWL2","LF",1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","ESP014-DWL3","ESP014","DWL3","LF",1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","ESP014-DWL4","ESP014","DWL4","LF",1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","ESP014-DWL5","ESP014","DWL5","LF",0.99,0.0364883401920439,0.368840579710145,1889,1664.5,-0.118652464701511,1655,0.248934076746474,1651.5,0.155140804893555,234,13,0.119906502963671
"261","ESP014-DWL6","ESP014","DWL6","LF",1.58,0.104223433242507,0.431346578366446,1621,1316.5,-0.116917047681254,1352,0.254756380510441,1398.5,0.221140480923761,269,-82,0.176590197856005
"262","ESP014-DWL7","ESP014","DWL7","LF",1.38,0.131107205623902,0.474793767186068,1609,1240,-0.066011667178385,1313,0.276139410187668,1246,0.197118872802287,296,-6,0.1986543569984
"263","ESP014-DWL8","ESP014","DWL8","LF",1.18,0.101991060544494,0.438726790450928,1356,1114.5,-0.0730088495575221,1257,0.283870967741935,1335,0.174999910102016,99,-220.5,0.154855822708993
"264","ESP014-DWL9","ESP014","DWL9","LF",1.2,0.0160988393859978,0.392508978963571,1357,1250,-0.248653785239151,1186,0.237995824634656,1512,0.264752624625149,171,-262,0.154513154328916
"265","ESP014-DWM10","ESP014","DWM10","LF",1.83,0.0856760374832664,0.414740514609682,1622,1360,-0.204888195527821,1529,0.145677535148071,1810,0.290564233011088,93,-450,0.269062979461611
"266","ESP014-DWM3","ESP014","DWM3","LF",2.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","ESP014-DWM4","ESP014","DWM4","LF",2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","ESP014-DWM5","ESP014","DWM5","LF",1.73,0.0915104740904079,0.414959504525965,1485,1211.5,-0.112611230438785,1417,0.235866042491898,1440,0.204121704529193,68,-228.5,0.179093462034067
"269","ESP014-DWM6","ESP014","DWM6","LF",1.62,0.0523274478330658,0.4402460456942,1639,1377.5,-0.175477786051129,1661,0.176345609065156,1885,0.227805233884195,-22,-507.5,0.263900436629044
"270","ESP014-DWM9","ESP014","DWM9","LF",1.92,0.079926335174954,0.402870813397129,1466,1257.5,-0.213172596295207,1338,0.20928338762215,1643.5,0.293098931470161,128,-386,0.193587425774979
"271","ESP014-DWU3","ESP014","DWU3","LF",0.44,0.0549313358302122,0.40016570008285,1690,1402,-0.0174900276158331,1530,0.345753899480069,1290.5,0.0724213634460453,160,111.5,0.0544118006027807
"272","ESP015-DMH1","ESP015","DMH1","M",2.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","ESP015-DMH4","ESP015","DMH4","M",2.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","ESP015-DML1","ESP015","DML1","M",1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","ESP015-DML2","ESP015","DML2","M",1.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","ESP015-DML2","ESP015","DML2","M",1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","ESP015-DML3","ESP015","DML3","M",1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","ESP015-DML4","ESP015","DML4","M",1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","ESP015-DMM1","ESP015","DMM1","M",2.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","ESP015-DMM2","ESP015","DMM2","M",2.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","ESP015-DMM3","ESP015","DMM3","M",2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","ESP015-DMM5","ESP015","DMM5","M",2.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","ESP015-DMM6","ESP015","DMM6","M",1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","ESP015-DMM9","ESP015","DMM9","M",2.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","ESP015-DMU2","ESP015","DMU2","M",0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","ESP015-DMU3","ESP015","DMU3","M",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","ESP015-DMU4","ESP015","DMU4","M",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","ESP015-DWH1","ESP015","DWH1","LF",2.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","ESP015-DWL1","ESP015","DWL1","LF",1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","ESP015-DWM1","ESP015","DWM1","LF",1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","ESP015-DWM2","ESP015","DWM2","LF",2.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","ESP016-NHH1","ESP016","NHH1","H",2.57,0.0533333333333333,0.422711355677839,1422,1238.5,-0.287974683544304,900,0.18034617532105,1131.5,0.341308016877637,522,107,0.242365180356789
"293","ESP016-NHH10","ESP016","NHH10","H",2.89,-0.0339306138009912,0.372697724810401,1267,1288,-0.446434181589695,881,0.170764119601329,1331.5,0.412503567788704,386,-43.5,0.201933605209072
"294","ESP016-NHH2","ESP016","NHH2","H",2.76,-0.180659915060438,0.254,1254,1553.5,-0.547534643893007,702,0.1158357771261,1179,0.366874728832569,552,374.5,0.1381642228739
"295","ESP016-NHH3","ESP016","NHH3","H",2.93,-0.149197080291971,0.223341729638959,1457,1756.5,-0.516690442225392,847,0.156313993174061,1273,0.367493361933422,610,483.5,0.0670277364648974
"296","ESP016-NHH4","ESP016","NHH4","H",2.31,0.0317757009345794,0.433766233766234,1380,1194,-0.211023027557569,1045,0.208004212743549,1187.5,0.242798728492148,335,6.5,0.225762021022685
"297","ESP016-NHH5","ESP016","NHH5","H",2.6,0.0261267145656434,0.368466898954704,1571,1372,-0.29155722326454,944,0.15474006116208,1232.5,0.317683937830184,627,139.5,0.213726837792624
"298","ESP016-NHH7","ESP016","NHH7","H",2.83,-0.0880626223091976,0.279048490393413,1398,1522,-0.306347305389222,1448,0.164724164724165,1890,0.218284683080024,-50,-368,0.114324325669248
"299","ESP016-NHH8","ESP016","NHH8","H",2.95,-0.00689655172413793,0.36687233032748,1440,1345,-0.445576844679984,680,0.109677419354839,965,0.438680292955846,760,380,0.257194910972641
"300","ESP016-NHL1","ESP016","NHL1","H",1.02,-0.0402082730691351,0.32033426183844,1659,1570.5,-0.192041000904432,1340,0.197080291970803,1550,0.151832727835297,319,20.5,0.123253969867637
