"","id","Veg.Type","BURNID","OzCBI","preNBR","preNDVI","preNIR","prei35","preNDWI","dNBRmax","dNIRmax","di35max","dNDVImax","dNDWImax","RBRmax","Severity_class","predict","dif"
"130","SWC057-YaTM5","Perth","SWC057",2.35,0.6,0.619047619047619,68,31.5,0.182608695652174,0.365432098765432,18,-14.5,0.336996336996337,0.305415713196034,0.22825240397591,"VH","VH",0
"131","SWC057-YaHM1","Perth","SWC057",2.36,0.252747252747253,0.443037974683544,57,48.5,-0.136363636363636,0.49412656309208,24,-19.5,0.305106940200786,0.256739811912226,0.394119757398737,"VH","VH",0
"132","SWC057-YaHM3","Perth","SWC057",2.38,0.247311827956989,0.414634146341463,58,51.5,-0.153284671532847,0.467650811007837,22,-22.5,0.306941838649156,0.256971738723563,0.374626596123184,"VH","VH",0
"133","SWC057-YaTH13","Perth","SWC057",2.41,0.511111111111111,0.581395348837209,68,38.5,0.0708661417322835,0.734412081984897,28,-22.5,0.481395348837209,0.450711102972594,0.485686585190982,"VH","VH",0
"134","SWC057-YaBH2a","Perth","SWC057",2.43,0.302325581395349,0.473684210526316,56,44,-0.0967741935483871,0.603296455181757,20,-38.5,0.312393887945671,0.317859952793076,0.462890058933596,"VH","VH",0
"135","SWC057-YaTH1","Perth","SWC057",2.45,0.347826086956522,0.493975903614458,62,46,-0.0676691729323308,0.547826086956522,28,-30.5,0.32156211051101,0.298184485604255,0.406150275601973,"VH","VH",0
"136","SWC057-YaBM1","Perth","SWC057",2.52,0.435294117647059,0.544303797468354,61,39.5,0,0.647415329768271,24,-21,0.423091676256233,0.390625,0.450754007702036,"VH","VH",0
"137","SWC057-YaTM1","Perth","SWC057",2.52,0.410526315789474,0.50561797752809,67,44,0.0075187969924812,0.504543409806568,16,-29.5,0.346527068437181,0.340852130325815,0.357445273363093,"VH","VH",0
"138","SWC057-YaHH8","Perth","SWC057",2.53,0.431578947368421,0.528089887640449,68,44,0.00740740740740741,0.702896776825785,21,-35,0.442983504661726,0.430936819172113,0.490651337657148,"VH","VH",0
"139","SWC057-YaHH9","Perth","SWC057",2.53,0.302325581395349,0.473684210526316,56,45.5,-0.118110236220472,0.601294653560297,26,-14,0.402255639097744,0.319906292705147,0.461354140625819,"VH","VH",0
"140","SWC057-YaHH3","Perth","SWC057",2.6,0.340659340659341,0.48780487804878,61,45,-0.0615384615384615,0.597296508800934,30,-23,0.360532150776053,0.367032967032967,0.445192375366611,"VH","VH",0
"141","SWC057-YaBH9","Perth","SWC057",2.61,0.319148936170213,0.476190476190476,62,47.5,-0.0814814814814815,0.580410197431474,30,-20,0.333333333333333,0.343176052765094,0.439655088550281,"VH","VH",0
"142","SWC057-YaBH15","Perth","SWC057",2.63,0.340659340659341,0.48780487804878,61,46,-0.0757575757575758,0.616849816849817,23,-47,0.353476519839825,0.31785944551902,0.459766349143945,"VH","VH",0
"143","SWC057-YaBL8","Perth","SWC057",2.68,0.126760563380282,0.311475409836066,80,80.5,-0.195979899497487,0.246760563380282,25,-18,0.200364298724954,0.140512991497773,0.218805809843764,"VH","VH",0
"144","SWC057-YaHM12","Perth","SWC057",2.69,0.294117647058824,0.486486486486487,55,44,-0.112903225806452,0.555378908320085,19,-27,0.395577395577396,0.325005270925575,0.428825064333989,"VH","VH",0
"145","SWC057-YaBM8","Perth","SWC057",2.7,0.254901960784314,0.376344086021505,64,55.5,-0.123287671232877,0.438000552333609,15,-31.5,0.275220490515887,0.225026935508696,0.348753776974818,"VH","VH",0
"146","SWC057-YaBH1","Perth","SWC057",2.72,0.568181818181818,0.604651162790698,69,35,0.131147540983607,0.772065313327449,28,-25.5,0.473072215422277,0.514606187600148,0.492017753699203,"VH","VH",0
"147","SWC057-YaHH1","Perth","SWC057",2.75,0.2,0.38,69,64,-0.168674698795181,0.314503816793893,18,-21,0.207586206896552,0.199746353836398,0.261868290419561,"VH","VH",0
"148","SWC057-YaHH12","Perth","SWC057",2.84,0.325581395348837,0.5,57,44,-0.0952380952380952,0.627168696936139,23,-33.5,0.403225806451613,0.347799879445449,0.472770611087319,"VH","VH",0
"149","SWC057-YaHH27","Perth","SWC057",2.9,0.180327868852459,0.297297297297297,72,77.5,-0.234042553191489,0.374357719598728,33,-10.5,0.154440154440154,0.176483762597984,0.316895698026983,"VH","VH",0
"150","SWC057-CaraWestContol_CBI1","Perth","SWC057",1.835416667,0.230769230769231,0.417721518987342,56,50,-0.157894736842105,0.279312920089619,10,-14.5,0.207195203197868,0.156790577843209,0.226757507098298,"H","VH",1
"151","SWC057-CaraWestPB_ub1","Perth","SWC057",0,0.294117647058824,0.434782608695652,66,52,-0.0833333333333333,0.183006535947712,9,-12.5,0.13691026827012,0.14247311827957,0.141304951224559,"U","H",3
"152","SWC057-CaraWestPB_pb2","Perth","SWC057",1.441666667,0.238095238095238,0.397849462365591,65,56.5,-0.133333333333333,0.203612479474548,12,-15,0.152951503181918,0.136127744510978,0.164323510586277,"H","H",0
"153","SWC057-CaraWestPB_pb4","Perth","SWC057",1.765625,0.278350515463918,0.425287356321839,62,51.5,-0.114285714285714,0.260168697282099,16,-17.5,0.198620689655172,0.173214285714286,0.203359981597973,"H","H",0
"154","SWC057-CaraWestPB_pb6","Perth","SWC057",1.755208333,0.41304347826087,0.529411764705882,65,43,-0.00763358778625954,0.627996749288907,33,-23.5,0.38655462184874,0.396621731362677,0.444114172543888,"H","VH",1
"155","SWC057-CaraWestPB_hs2_north","Perth","SWC057",2.547916667,0.269230769230769,0.419354838709677,66,54,-0.102040816326531,0.310047095761381,19,-25.5,0.238402457757296,0.208304011259676,0.24408721885169,"VH","VH",0
"156","SWC057-CaraWestPB_hs2_south","Perth","SWC057",2.735416667,0.278350515463918,0.441860465116279,62,51,-0.114285714285714,0.453923034547887,24,-31,0.290345313601128,0.265024630541872,0.354807403491986,"VH","VH",0
"157","SWC057-CaraWestContol_plot2","Perth","SWC057",2.525,0.257731958762887,0.418604651162791,61,53,-0.140845070422535,0.368843069873998,22,-21,0.254425546685179,0.205066879262999,0.293027492712989,"VH","VH",0
"158","SWC057-CaraWestContol_plot4","Perth","SWC057",2.754166667,0.291666666666667,0.441860465116279,62,51,-0.114285714285714,0.482142857142857,28,-26.5,0.308527131782946,0.263763066202091,0.372983128269358,"VH","VH",0
"159","SWC057-CaraWestPB_ub1a","Perth","SWC057",0.1025,0.257142857142857,0.404255319148936,66,56.5,-0.125827814569536,0.12987012987013,5,-10,0.105286246983988,0.0963944076526858,0.103223675382186,"L","M",1
"160","SWC057-WilbingaRd_CaraPB1","Perth","SWC057",2.833333333,0.272727272727273,0.458333333333333,70,54.5,-0.0849673202614379,0.330578512396694,24,-21,0.24780701754386,0.23239794919964,0.259536338331571,"VH","VH",0
"161","SWC057-WilbingaRd_CaraPB17.1","Perth","SWC057",2.6,0.247524752475248,0.465116279069767,63,52,-0.125,0.426629230087188,21,-27.5,0.282017687520472,0.258720930232558,0.341706665599844,"VH","VH",0
"162","SWC057-WilbingaRd_CaraPB17.2","Perth","SWC057",2.833333333,0.347826086956522,0.530864197530864,62,44,-0.0534351145038168,0.528153955808981,12,-55.5,0.394500561167228,0.331885986413614,0.391565644315719,"VH","VH",0
"163","SWC057-WilbingaRd_CaraPB17.3","Perth","SWC057",2.045625,0.2,0.4,63,58.5,-0.176470588235294,0.250505050505051,16,-17.5,0.191666666666667,0.149110807113543,0.208580391761075,"VH","H",-1
"164","SWC057-WilbingaRd_CaraPB17.4","Perth","SWC057",2.625,0.333333333333333,0.481481481481481,60,44,-0.0551181102362205,0.526881720430108,11,-34,0.367845117845118,0.32583427071616,0.394865141466481,"VH","VH",0
"165","SWC057-WilbingaRd_CaraWF1","Perth","SWC057",2.555,0.387755102040816,0.462365591397849,68,50.5,-0.0555555555555556,0.422842821339062,19,-24.5,0.295698924731183,0.269745649263722,0.304476160496319,"VH","VH",0
"166","SWC057-WilbingaRd_CaraWF2","Perth","SWC057",1.85,0.468085106382979,0.533333333333333,69,40.5,0.0697674418604651,0.25531914893617,16,-11.5,0.207751937984496,0.199538434226877,0.173794661607311,"H","H",0
"167","SWC057-Yanch01_CBI1","Perth","SWC057",1.985416667,0.462365591397849,0.545454545454545,68,41.5,0.0381679389312977,0.543998244459074,23,-25,0.406214039125432,0.353604180542036,0.371744591820989,"H","VH",1
"168","SWC057-Yanch01_CBI2","Perth","SWC057",0,0.107142857142857,0.362637362637363,62,61.5,-0.205128205128205,0.0178571428571428,2,-5,0.0647650222118307,0.0371078197165154,0.0161144772463581,"U","M",2
"169","SWC057-Yanch01_CBI3","Perth","SWC057",1.311666667,0.113207547169811,0.372093023255814,59,59.5,-0.218543046357616,0.0856846113899948,4,-8,0.0847367014167335,0.0814569536423841,0.0769018407814967,"M","H",1
"170","SWC057-Yanch01_CBI4","Perth","SWC057",2.253333333,0.280898876404494,0.443037974683544,57,45.5,-0.0952380952380952,0.437761621502534,14,-17,0.300180831826401,0.281573498964803,0.341494660429362,"VH","VH",0
"171","SWC057-Yanch01_CBI5","Perth","SWC057",2.453333333,0.313725490196078,0.440860215053763,67,55,-0.112582781456954,0.355392156862745,21,-18.5,0.23033389926429,0.183713514839343,0.270316624658842,"VH","VH",0
"172","SWC057-Yanch02_CBI1","Perth","SWC057",2.916666667,0.318181818181818,0.487179487179487,58,46,-0.107692307692308,0.651515151515151,27,-23.5,0.339031339031339,0.339676113360324,0.493878207336963,"VH","VH",0
"173","SWC057-Yanch02_plot1","Perth","SWC057",2.958333333,0.326530612244898,0.460674157303371,65,50.5,-0.0845070422535211,0.620648259303721,27,-19.5,0.359224881941052,0.344064386317907,0.467520864361979,"VH","VH",0
"174","SWC057-Yanch02_plot2","Perth","SWC057",2.891666667,0.311827956989247,0.452380952380952,61,48,-0.0895522388059701,0.639414163885799,24,-18,0.347903340440654,0.361151986546143,0.487050995891487,"VH","VH",0
"175","SWC057-Yanch02_plot3","Perth","SWC057",2.958333333,0.319148936170213,0.476190476190476,62,49.5,-0.107913669064748,0.630073305918112,21,-21,0.344611528822055,0.329994827667278,0.477274410981212,"VH","VH",0
"176","SWC057-Yanch02_plot4","Perth","SWC057",3,0.340425531914894,0.482352941176471,63,48.5,-0.0869565217391304,0.623758865248227,23,-21,0.355592377796189,0.34350705441981,0.464997012810549,"VH","VH",0
"177","SWC057-Yanch02_plot6","Perth","SWC057",2.916666667,0.26530612244898,0.425287356321839,62,54,-0.144827586206897,0.546859520507232,25,-28,0.286825817860301,0.270902750871755,0.431854123432358,"VH","VH",0
"178","SWC057-Yanch02_plot7","Perth","SWC057",2.916666667,0.234042553191489,0.432098765432099,58,51,-0.153284671532847,0.554042553191489,24,-35,0.289241622574956,0.275286757038582,0.448601994935139,"VH","VH",0
"179","SWC057-Yanch05_CBI1","Perth","SWC057",2.85,0.318681318681319,0.463414634146341,60,47,-0.0909090909090909,0.613763285894433,21,-23.5,0.364823084850567,0.339554485249849,0.465084469413973,"VH","VH",0
"180","SWC057-Yanch05_CBI2","Perth","SWC057",2.75,0.380952380952381,0.506493506493506,58,42,-0.0569105691056911,0.708386009270965,26,-27,0.383686488949647,0.396326840966251,0.512597987481144,"VH","VH",0
"181","SWC057-Yanch05_CBI3","Perth","SWC057",2.708333333,0.404761904761905,0.512820512820513,59,42,-0.0483870967741935,0.722408963585434,30,-26.5,0.375565610859728,0.402317128577919,0.513891407313239,"VH","VH",0
"182","SWC057-Yanch05_CBI4","Perth","SWC057",2.835,0.652173913043478,0.652173913043478,76,30,0.266666666666667,0.672173913043478,27,-31,0.502748625687156,0.546078431372549,0.406596007679562,"VH","VH",0
"183","SWC057-Yanch05_CBI5","Perth","SWC057",2.82,0.595238095238095,0.614457831325301,67,30,0.207207207207207,0.525931164545026,18,-26.5,0.427644644512114,0.437976437976438,0.329481651962816,"VH","VH",0
"184","SWC057-Yanch05_plot1","Perth","SWC057",2.825,0.326315789473684,0.465116279069767,63,51,-0.112676056338028,0.616638370118846,21,-22.5,0.359853121175031,0.304542486708329,0.46457548008478,"VH","VH",0
"185","SWC057-Yanch05_plot2","Perth","SWC057",2.775,0.25531914893617,0.439024390243902,59,51.5,-0.151079136690647,0.538338016860698,21,-38.5,0.285178236397749,0.259773576487647,0.428504188061253,"VH","VH",0
"186","SWC057-Yanch05_plot3","Perth","SWC057",2.908333333,0.274725274725275,0.45,58,48.5,-0.12781954887218,0.557333970377449,25,-28.5,0.292105263157895,0.276942355889724,0.4368761687327,"VH","VH",0
"187","SWC057-Yanch05_plot4","Perth","SWC057",2.875,0.372093023255814,0.512820512820513,59,41.5,-0.040650406504065,0.669390320553111,20,-24.5,0.414228963524738,0.395969311805794,0.487505441522006,"VH","VH",0
"188","SWC057-Yanch05_plot5","Perth","SWC057",2.64375,0.266666666666667,0.461538461538462,57,48.5,-0.142857142857143,0.567637540453074,21,-37,0.30689928628073,0.266978922716628,0.447781388735005,"VH","VH",0
"189","SWC057-Yanch05_plot6","Perth","SWC057",2.5375,0.247311827956989,0.45,58,50,-0.147058823529412,0.514638560630257,21,-33.5,0.285164835164835,0.250668449197861,0.412267631455935,"VH","VH",0
"190","SWC057-Yanch05_plot7","Perth","SWC057",2.508333333,0.272727272727273,0.4,63,54,-0.125,0.492727272727273,24,-25.5,0.252941176470588,0.251470588235294,0.386838912283206,"VH","VH",0
"191","SWC057-Yanch09_CBI1","Perth","SWC057",1.875,0.207547169811321,0.406593406593407,64,57.5,-0.157894736842105,0.308464601003981,15,-32.5,0.227106227106227,0.156790577843209,0.255235880492889,"H","VH",1
"192","SWC057-Yanch09_CBI2","Perth","SWC057",1.2775,0.213675213675214,0.378640776699029,71,65,-0.159763313609467,0.203966475811136,19,-14.5,0.164355062413315,0.0929839391377853,0.167918529591132,"M","H",1
"193","SWC057-Yanch09_CBI3","Perth","SWC057",0,0.189655172413793,0.38,69,62,-0.148148148148148,0.000465983224603894,3,-3.5,0.0466666666666667,0.0276094276094276,0.000391367068652812,"U","M",2
"194","SWC057-Yanch09_CBI4","Perth","SWC057",1.975,0.173076923076923,0.386363636363636,61,57.5,-0.181208053691275,0.329939668174962,18,-29,0.222727272727273,0.157253484770263,0.281020486554053,"H","VH",1
"195","SWC057-Yanch09_CBI5","Perth","SWC057",1.645,0.218181818181818,0.395833333333333,67,60,-0.151898734177215,0.228282828282828,18,-18,0.184824159021407,0.111259160559627,0.187242644926636,"H","H",0
"196","SWC057-Yanch09_CBI6","Perth","SWC057",1.559375,0.206896551724138,0.386138613861386,70,63,-0.151515151515152,0.132822477650064,12,-14.5,0.116573396470082,0.0635386119257087,0.10996179884815,"H","H",0
"197","SWC057-Yanch91_CBI1","Perth","SWC057",2.686666667,0.458333333333333,0.505376344086022,70,43,0.0526315789473684,0.635903426791277,26,-22.5,0.420269961107298,0.414950419527079,0.435749264589729,"VH","VH",0
"198","SWC057-Yanch91_plot1","Perth","SWC057",2.213333333,0.26,0.431818181818182,63,52,-0.112676056338028,0.452660550458716,19,-31,0.303613053613054,0.260950317288345,0.358969508690496,"VH","VH",0
"199","SWC057-Yanch91_plot3","Perth","SWC057",2.546666667,0.404255319148936,0.5,66,45,-0.0149253731343284,0.600517001391927,23,-17,0.35,0.36188622106857,0.427336579487646,"VH","VH",0
"200","SWC057-Yanch91_plot6","Perth","SWC057",2.581666667,0.28,0.438202247191011,64,52,-0.104895104895105,0.521935483870968,21,-21,0.321319130307894,0.288653282201669,0.407443781320037,"VH","VH",0
"201","SWC057-ub1","Perth","SWC057",0,0.278350515463918,0.458823529411765,62,50,-0.107913669064748,0.0283505154639175,2,-5,0.0634746922024624,0.0587529976019185,0.0221600844500673,"U","M",2
"202","SWC057-ub2","Perth","SWC057",0,0.207207207207207,0.36734693877551,67,60.5,-0.146496815286624,0.018018018018018,1,-5.5,0.0473469387755102,0.048625135932888,0.0149130198119468,"U","M",2
"203","SWC057-ub3","Perth","SWC057",0,0.28695652173913,0.436893203883495,74,56.5,-0.0632911392405063,0.0237986270022884,2,-5.5,0.0654646324549237,0.0532732779374078,0.0184778186224431,"U","H",3
"204","SWC057-ub4","Perth","SWC057",0,0.353535353535354,0.456521739130435,67,48,-0.0289855072463768,0.0202020202020202,3,-3,0.0499283325370282,0.0501511834011052,0.0149143543203156,"U","U",0
"205","SWC057-ub5","Perth","SWC057",0,0.2,0.411764705882353,60,54.5,-0.166666666666667,0.0282828282828283,2,-5,0.0629274965800273,0.0548098434004474,0.0235493990697988,"U","H",3
"206","SWC057-ub6","Perth","SWC057",0,0.391304347826087,0.505882352941176,64,44.5,-0.0303030303030303,0.0296022201665125,0,-2.5,0.0513368983957219,0.0144730890999548,0.0212613141751175,"U","U",0
"207","SWC057-ub7","Perth","SWC057",0,0.291666666666667,0.441860465116279,62,52.5,-0.132867132867133,0.0133161512027491,1,-5,0.0640826873385013,0.034918102032196,0.0103013031480782,"U","U",0
"208","SWC057-ub8","Perth","SWC057",0,0.23728813559322,0.377358490566038,73,61.5,-0.104294478527607,0.0169491525423729,2,-4.5,0.0315640980426733,0.0436345155552329,0.0136875675823649,"U","U",0
"209","SWC057-ub9","Perth","SWC057",0,0.129770992366412,0.321428571428571,74,79.5,-0.241025641025641,0.0334746960701159,1,-10,0.0502421307506054,0.0480738850407097,0.0296034265966286,"U","M",2
"210","SWC057-ub10","Perth","SWC057",0,0.393258426966292,0.530864197530864,62,42,-0.0236220472440945,0.0599250936329588,4,-5.5,0.0808641975308642,0.0908817695497986,0.0429799042085385,"U","H",3
"211","SWC057-ub11","Perth","SWC057",0,0.148148148148148,0.409090909090909,62,55.5,-0.156462585034014,0.0231481481481481,-1,-12,0.0757575757575758,0.0578231292517007,0.0201437457698134,"U","H",3
"212","SWC057-ub12","Perth","SWC057",0,0.203703703703704,0.382978723404255,65,57.5,-0.139072847682119,0.0227513227513227,3,-3,0.049645390070922,0.0451376786336703,0.0188854094839891,"U","M",2
"213","SWC057-ub13","Perth","SWC057",0,0.0962962962962963,0.298245614035088,74,75,-0.195652173913043,-0.0182075204975968,3,-1,0.0189663347558084,0.019817439346625,-0.0165930756889025,"U","L",1
"214","SWC057-ub14","Perth","SWC057",0,0.452631578947368,0.550561797752809,69,40,0.0697674418604651,0.119298245614035,7,-11.5,0.1414708886619,0.177681110925213,0.0820691070157018,"U","H",3
"215","SWC057-ub15","Perth","SWC057",0,0.247311827956989,0.414634146341463,58,51.5,-0.153284671532847,0.0262591963780419,0,-5.5,0.0499282639885222,0.0467153284671533,0.0210357666970265,"U","U",0
"216","SWC057-ub16","Perth","SWC057",0,0.465346534653465,0.574468085106383,74,41.5,0.0802919708029197,0.031003100310031,3,-5.5,0.0797312430011199,0.0731997722213594,0.0211430924255281,"U","H",3
"217","SWC057-ub17","Perth","SWC057",0,0.173076923076923,0.386363636363636,61,58,-0.186666666666667,0.027445855115758,2,-5,0.0605209397344229,0.0520430107526882,0.0233765391145158,"U","H",3
"218","SWC057-ub18","Perth","SWC057",0,0.196428571428571,0.36734693877551,67,61,-0.151898734177215,0.0282869785082174,1,-4.5,0.0473469387755102,0.0382853149025394,0.0236231030252353,"U","M",2
"219","SWC057-ub19","Perth","SWC057",0,0.404255319148936,0.517241379310345,66,43,0.00763358778625954,0.0709219858156028,4,-8.5,0.0919540229885058,0.121919302071974,0.0504691103809913,"U","H",3
"220","SWC057-ub20","Perth","SWC057",0,0.18796992481203,0.327731092436975,79,71.5,-0.131868131868132,-0.0213324007693653,1,-3.5,0.021279479533749,0.00642974047229367,-0.0179419178939601,"U","L",1
"221","DON076-YJU1","Southern Jarrah Forest","DON076",0,0.623529411764706,0.682926829268293,69,29.5,0.2,0.143009931245225,12,-6,0.121282993651854,0.163636363636364,0.0880316048509553,"U","M",2
"222","DON076-YJU10","Southern Jarrah Forest","DON076",0,0.517241379310345,0.590361445783133,66,38,0.056,0.095554632322393,7,-1.5,0.0903614457831325,0.0387586206896552,0.0629377078141543,"U","M",2
"223","DON076-YJU3","Southern Jarrah Forest","DON076",0,0.558139534883721,0.634146341463415,67,33,0.135593220338983,0.126040769451622,10,-2.5,0.115158999691263,0.0992295839753467,0.0808399547517228,"U","H",3
"224","DON076-YJU4","Southern Jarrah Forest","DON076",0,0.542168674698795,0.620253164556962,64,33,0.11304347826087,0.0991307000152509,7,-4,0.0797126240164214,0.11304347826087,0.0642384086979991,"U","M",2
"225","DON076-YJU5","Southern Jarrah Forest","DON076",0,0.528089887640449,0.619047619047619,68,35.5,0.105691056910569,0.106403140652498,11,-1,0.0785070785070785,0.0706033376123235,0.0695859291939267,"U","M",2
"226","DON076-YJU6","Southern Jarrah Forest","DON076",0,0.560975609756098,0.641025641025641,64,33,0.103448275862069,0.0794941282746162,4,-4,0.110161443494777,0.053448275862069,0.0508933223912691,"U","L",1
"227","DON076-YJU8","Southern Jarrah Forest","DON076",0,0.534883720930233,0.609756097560976,66,35,0.1,0.0825027685492801,5,-5.5,0.0654523000926212,0.1,0.053716806438518,"U","M",2
"228","DON076-YJU9","Southern Jarrah Forest","DON076",0,0.590909090909091,0.647058823529412,70,33,0.15702479338843,0.180652680652681,15,-2.5,0.140209508460919,0.12898741021086,0.113481782147192,"U","H",3
"229","DON076-YJL9","Southern Jarrah Forest","DON076",1.08,0.568181818181818,0.623529411764706,69,34.5,0.131147540983607,0.153547671840355,12,-3,0.103529411764706,0.122297983461483,0.0978520589910146,"M","H",1
"230","DON076-YJL2","Southern Jarrah Forest","DON076",1.1,0.5,0.594936708860759,63,36.5,0.05,0.201298701298701,13,-3.5,0.145661346541919,0.140909090909091,0.134109727713992,"M","H",1
"231","DON076-YJL3","Southern Jarrah Forest","DON076",1.18,0.543478260869565,0.613636363636364,71,37,0.109375,0.185453569511541,16,-1.5,0.0858585858585859,0.135923672566372,0.120075221652603,"M","H",1
"232","DON076-YJL8","Southern Jarrah Forest","DON076",1.19,0.547619047619048,0.625,65,32.5,0.130434782608696,0.189594356261023,12,-7,0.132042253521127,0.192381685263563,0.122428015174241,"M","H",1
"233","DON076-YJL10","Southern Jarrah Forest","DON076",1.35,0.5,0.590361445783133,66,38.5,0.0476190476190476,0.15,12,-2,0.0903614457831325,0.0833333333333333,0.0999333777481679,"M","H",1
"234","DON076-YJL5","Southern Jarrah Forest","DON076",1.36,0.529411764705882,0.604938271604938,65,36,0.0743801652892562,0.187639612807148,12,-3.5,0.111980525126065,0.101903101069073,0.122607272849349,"M","H",1
"235","DON076-YJL6","Southern Jarrah Forest","DON076",1.38,0.555555555555556,0.636363636363636,63,31.5,0.125,0.137834036568214,9,-5.5,0.115236875800256,0.116304347826087,0.088550669506312,"M","M",0
"236","DON076-YJL7","Southern Jarrah Forest","DON076",1.41,0.48314606741573,0.571428571428571,66,39.5,0.0393700787401575,0.201094785364448,16,-0.5,0.122153209109731,0.121938886079607,0.135495278921302,"H","H",0
"237","DON076-YJM4","Southern Jarrah Forest","DON076",1.5,0.493975903614458,0.58974358974359,62,36.5,0.0420168067226891,0.2571337983513,15,-3,0.143589743589744,0.171646436352319,0.171998624011008,"H","H",0
"238","DON076-YJM8","Southern Jarrah Forest","DON076",1.66,0.36231884057971,0.516129032258065,47,34.5,-0.0693069306930693,0.248033126293996,8,-6.5,0.171301446051168,0.173411515908872,0.181933322500353,"H","VH",1
"239","DON076-YJL4","Southern Jarrah Forest","DON076",1.75,0.555555555555556,0.615384615384615,63,32,0.125,0.195555555555556,12,-4,0.115384615384615,0.144230769230769,0.125633521307731,"H","H",0
"240","DON076-YJM10","Southern Jarrah Forest","DON076",1.82,0.534883720930233,0.609756097560976,66,35.5,0.0909090909090909,0.201550387596899,16,-1.5,0.139167862266858,0.129370629370629,0.131227634520943,"H","H",0
"241","DON076-YJM5","Southern Jarrah Forest","DON076",1.83,0.538461538461538,0.621621621621622,60,31,0.111111111111111,0.332982086406744,16,-6.5,0.202266782911944,0.23982398239824,0.216297762618681,"H","VH",1
"242","DON076-YJM7","Southern Jarrah Forest","DON076",1.89,0.558139534883721,0.634146341463415,67,34,0.116666666666667,0.285412262156448,20,-6,0.192969870875179,0.200778816199377,0.183057549225531,"H","H",0
"243","DON076-YJM3","Southern Jarrah Forest","DON076",1.9,0.560975609756098,0.620253164556962,64,32,0.132743362831858,0.307642276422764,18,-8,0.217268089930096,0.254238689934662,0.196957157654211,"H","VH",1
"244","DON076-YJM1","Southern Jarrah Forest","DON076",1.97,0.550561797752809,0.623529411764706,69,36.5,0.0952380952380952,0.38173062892164,24,-6.5,0.259893048128342,0.277056277056277,0.246029922542896,"H","VH",1
"245","DON076-YJM9","Southern Jarrah Forest","DON076",2.02,0.547619047619048,0.625,65,34.5,0.092436974789916,0.308182427900738,21,-3.5,0.21875,0.212436974789916,0.199004673469927,"VH","VH",0
"246","DON076-YJH3","Southern Jarrah Forest","DON076",2.1,0.525,0.605263157894737,61,32.5,0.0990990990990991,0.429109589041096,22,-11,0.283229259589652,0.328456897264237,0.281198944325751,"VH","VH",0
"247","DON076-YJH10","Southern Jarrah Forest","DON076",2.11,0.552941176470588,0.609756097560976,66,34,0.11864406779661,0.454349627174814,27,-10,0.309756097560976,0.346366840073838,0.292385345117607,"VH","VH",0
"248","DON076-YJM2","Southern Jarrah Forest","DON076",2.17,0.518072289156627,0.594936708860759,63,34.5,0.0862068965517241,0.278635669438317,19,-5.5,0.219936708860759,0.206206896551724,0.183424891249259,"VH","H",-1
"249","DON076-YJH9","Southern Jarrah Forest","DON076",2.19,0.552941176470588,0.609756097560976,66,34,0.11864406779661,0.414052287581699,25,-7.5,0.287175452399685,0.330182529335072,0.266452999541541,"VH","VH",0
"250","DON076-YJH7","Southern Jarrah Forest","DON076",2.19,0.547619047619048,0.604938271604938,65,34,0.111111111111111,0.446169772256729,28,-7,0.306692657569851,0.319444444444444,0.288108152190625,"VH","VH",0
"251","DON076-YJH2","Southern Jarrah Forest","DON076",2.21,0.518072289156627,0.594936708860759,63,35,0.0769230769230769,0.363142711691838,22,-6.5,0.293349407273458,0.235801581595974,0.239055582992335,"VH","VH",0
"252","DON076-YJM6","Southern Jarrah Forest","DON076",2.28,0.525,0.605263157894737,61,32.5,0.0990990990990991,0.237328767123288,16,-5,0.181020733652313,0.177530471648119,0.15552343848184,"VH","H",-1
"253","DON076-YJH6","Southern Jarrah Forest","DON076",2.35,0.512820512820513,0.616438356164384,59,31.5,0.0925925925925926,0.408342900880214,22,-8.5,0.295009784735812,0.305358550039401,0.269743273672121,"VH","VH",0
"254","DON076-YJH8","Southern Jarrah Forest","DON076",2.5,0.36986301369863,0.492537313432836,50,37.5,-0.0740740740740741,0.448514699091889,11,-18.5,0.192537313432836,0.299971727452643,0.327176891206498,"VH","H",-1
"255","DON076-YJH4","Southern Jarrah Forest","DON076",2.51,0.594936708860759,0.657894736842105,63,28.5,0.177570093457944,0.537793851717902,29,-12.5,0.374875868917577,0.430095345983196,0.336976929430867,"VH","VH",0
"256","DON076-YJH5","Southern Jarrah Forest","DON076",2.56,0.536585365853659,0.615384615384615,63,32.5,0.115044247787611,0.599085365853659,33,-4.5,0.365384615384615,0.39215268152255,0.38962738535239,"VH","VH",0
"257","DON076-YJH1","Southern Jarrah Forest","DON076",2.67,0.413333333333333,0.558823529411765,53,35.5,-0.0275229357798165,0.426320346320346,15,-12,0.248478701825558,0.293905635648755,0.301428479604299,"VH","H",-1
