"","id","Veg.Type","BURNID","OzCBI","preNBR","preNDVI","preNIR","prei35","preNDWI","dNBRmax","dNIRmax","di35max","dNDVImax","dNDWImax","RBRmax","Severity_class","predict","dif"
"129","WTN028-YNJL7","Northern Jarrah Forest","WTN028",1.64,0.425531914893617,0.522727272727273,67,46,-0.0289855072463768,0.144633038489123,14,-1.5,0.165584415584416,0.0590144927536232,0.101387874311882,"H","H",0
"130","WTN028-YEJL4","Northern Jarrah Forest","WTN028",1.79,0.448275862068966,0.555555555555556,63,40,0.008,0.257799671592775,13,-7.5,0.239766081871345,0.155540983606557,0.177881712060493,"H","VH",1
"131","WTN028-YNJL3","Northern Jarrah Forest","WTN028",1.82,0.452380952380952,0.525,61,37.5,0.0427350427350427,0.318052594171997,23,-6,0.299193548387097,0.225530741659774,0.218836357839256,"H","VH",1
"132","WTN028-YNJL2","Northern Jarrah Forest","WTN028",1.83,0.529411764705882,0.585365853658537,65,37,0.0655737704918033,0.304411764705882,18,-7.5,0.29589216944801,0.188380788035663,0.198908406042203,"H","VH",1
"133","WTN028-YHM6a","Northern Jarrah Forest","WTN028",1.86,0.159090909090909,0.416666666666667,51,52,-0.238805970149254,0.439989785495403,20,-0.5,0.24685534591195,0.187280986372485,0.379271815723645,"H","VH",1
"134","WTN028-YEJL1","Northern Jarrah Forest","WTN028",2.05,0.545454545454545,0.6,68,36,0.105691056910569,0.289640591966173,16,-10.5,0.25,0.205691056910569,0.187293310894592,"VH","VH",0
"135","WTN028-YNJL12","Northern Jarrah Forest","WTN028",2.05,0.425531914893617,0.50561797752809,67,47,-0.0359712230215827,0.360596849958552,27,0,0.293496765406878,0.200392413342054,0.25277867686924,"VH","VH",0
"136","WTN028-YNJM3","Northern Jarrah Forest","WTN028",2.06,0.488888888888889,0.558139534883721,67,40,0.046875,0.32005772005772,27,-5.5,0.32737030411449,0.215016592920354,0.214819858342865,"VH","VH",0
"137","WTN028-YEJL6","Northern Jarrah Forest","WTN028",2.07,0.375,0.48314606741573,66,47.5,-0.0434782608695652,0.28858024691358,24,-2,0.247851949768672,0.192885375494071,0.209724016652311,"VH","VH",0
"138","WTN028-YHH6","Northern Jarrah Forest","WTN028",2.14,0.302325581395349,0.454545454545455,56,47,-0.131782945736434,0.401226680296448,19,-6.5,0.26099706744868,0.184883720930233,0.30784838878624,"VH","VH",0
"139","WTN028-YNJL4","Northern Jarrah Forest","WTN028",2.16,0.465116279069767,0.536585365853659,63,38.5,0.0413223140495868,0.282017687520472,21,-8.5,0.256585365853659,0.19649472784269,0.192356971644438,"VH","VH",0
"140","WTN028-YNJM12","Northern Jarrah Forest","WTN028",2.2,0.456521739130435,0.558139534883721,67,42,0.0151515151515152,0.469179966978536,30,-5,0.34502478078536,0.287878787878788,0.321902551696039,"VH","VH",0
"141","WTN028-YNJM8","Northern Jarrah Forest","WTN028",2.2,0.469879518072289,0.525,61,39,0.0166666666666667,0.441308089500861,26,-2.5,0.325,0.245833333333333,0.300030073217167,"VH","VH",0
"142","WTN028-YNJH6","Northern Jarrah Forest","WTN028",2.21,0.494252873563218,0.566265060240964,65,37.5,0.0655737704918033,0.507239886550231,29,-8,0.345926077190116,0.3277096928219,0.339233513955046,"VH","VH",0
"143","WTN028-YHM9","Northern Jarrah Forest","WTN028",2.26,0.27536231884058,0.466666666666667,44,37,-0.137254901960784,0.548089591567852,9,-16,0.341666666666667,0.231166150670795,0.429415365431444,"VH","VH",0
"144","WTN028-YNJM4","Northern Jarrah Forest","WTN028",2.33,0.488372093023256,0.560975609756098,64,36.5,0.0756302521008403,0.259456430372653,17,-9,0.236300285080773,0.196319907273254,0.174205245007637,"VH","VH",0
"145","WTN028-YNJM6","Northern Jarrah Forest","WTN028",2.34,0.375,0.48314606741573,66,47.5,-0.0434782608695652,0.28858024691358,24,-2,0.247851949768672,0.192885375494071,0.209724016652311,"VH","VH",0
"146","WTN028-YHH4","Northern Jarrah Forest","WTN028",2.34,0.179487179487179,0.4375,46,43,-0.192982456140351,0.608058608058608,20,-7.5,0.307065217391304,0.288499025341131,0.515091242517989,"VH","VH",0
"147","WTN028-YHM7","Northern Jarrah Forest","WTN028",2.36,0.162790697674419,0.408450704225352,50,51,-0.236641221374046,0.410497119692767,10,-12,0.269561815336463,0.142146657413833,0.352724180140859,"VH","VH",0
"148","WTN028-YNJM1","Northern Jarrah Forest","WTN028",2.36,0.422222222222222,0.505882352941176,64,45,-0.037593984962406,0.407729468599034,29,4,0.298985801217039,0.212406015037594,0.286483349003927,"VH","VH",0
"149","WTN028-YNJL1","Northern Jarrah Forest","WTN028",2.37,0.456521739130435,0.522727272727273,67,43.5,0.0075187969924812,0.351258581235698,28,-2,0.287433155080214,0.218527971304408,0.240997147284582,"VH","VH",0
"150","WTN028-YHM7a","Northern Jarrah Forest","WTN028",2.37,0.0721649484536082,0.333333333333333,52,61.5,-0.302013422818792,0.308528584817245,11,-3,0.161904761904762,0.0803395183576786,0.287494094232041,"VH","VH",0
"151","WTN028-YNJM2","Northern Jarrah Forest","WTN028",2.38,0.5,0.555555555555556,63,36.5,0.0677966101694915,0.5,30,-3,0.341269841269841,0.328666175386883,0.33311125916056,"VH","VH",0
"152","WTN028-YHL4","Northern Jarrah Forest","WTN028",2.39,0.2,0.432835820895522,48,46,-0.206611570247934,0.589473684210526,19,-6,0.295580918934738,0.251332354985711,0.490819054296858,"VH","VH",0
"153","WTN028-YEJM1","Northern Jarrah Forest","WTN028",2.39,0.505882352941176,0.560975609756098,64,37.5,0.0578512396694215,0.374303405572755,21,-7.5,0.314598798161895,0.250511790128137,0.248395904857588,"VH","VH",0
"154","WTN028-YHL6a","Northern Jarrah Forest","WTN028",2.4,0.102040816326531,0.35,54,61,-0.28,0.317727090836335,16,2.5,0.223239436619718,0.0648275862068965,0.288046540194646,"VH","H",-1
"155","WTN028-YNJH12","Northern Jarrah Forest","WTN028",2.4,0.422222222222222,0.505882352941176,64,45,-0.037593984962406,0.488888888888889,31,0.5,0.305882352941176,0.269336708106901,0.343508470606605,"VH","VH",0
"156","WTN028-YNJM7","Northern Jarrah Forest","WTN028",2.41,0.354166666666667,0.477272727272727,65,50.5,-0.0909090909090909,0.405448717948718,29,4,0.283724340175953,0.192109777015437,0.299187345676092,"VH","VH",0
"157","WTN028-YEJM10","Northern Jarrah Forest","WTN028",2.43,0.188118811881188,0.379310344827586,60,60,-0.215686274509804,0.375618811881188,21,-4.5,0.197492163009404,0.15528146742568,0.315879967693858,"VH","VH",0
"158","WTN028-YEJM4","Northern Jarrah Forest","WTN028",2.44,0.506172839506173,0.564102564102564,61,36.5,0.0427350427350427,0.533950617283951,26,-6,0.357206012378426,0.308041165184022,0.354272982691819,"VH","VH",0
"159","WTN028-YEJM3","Northern Jarrah Forest","WTN028",2.45,0.414634146341463,0.506493506493506,58,41,-0.0413223140495868,0.489261012013105,27,1.5,0.314185814185814,0.247566574839302,0.345612609922939,"VH","VH",0
"160","WTN028-YNJM5","Northern Jarrah Forest","WTN028",2.46,0.5,0.555555555555556,63,36.5,0.0677966101694915,0.431506849315068,25,-6.5,0.349206349206349,0.295519382446719,0.287479579823497,"VH","VH",0
"161","WTN028-YHH7","Northern Jarrah Forest","WTN028",2.47,0.409090909090909,0.530864197530864,62,42.5,-0.03125,0.684090909090909,33,-1.5,0.39360929557008,0.345094086021505,0.485139578363742,"VH","VH",0
"162","WTN028-YHM9b","Northern Jarrah Forest","WTN028",2.48,0.235294117647059,0.448275862068966,42,38.5,-0.184466019417476,0.529411764705882,8,-16,0.351501668520578,0.19484432541011,0.428224770423943,"VH","VH",0
"163","WTN028-YNJH4","Northern Jarrah Forest","WTN028",2.5,0.465116279069767,0.555555555555556,63,36,0.0769230769230769,0.477461958082113,26,-11.5,0.362007168458781,0.331468531468531,0.325664454380833,"VH","VH",0
"164","WTN028-YEJH3","Northern Jarrah Forest","WTN028",2.5,0.402298850574713,0.506172839506173,61,45,-0.0687022900763359,0.596743295019157,33,3.5,0.339506172839506,0.279612316665237,0.425243200886799,"VH","VH",0
"165","WTN028-YEJH1","Northern Jarrah Forest","WTN028",2.5,0.529411764705882,0.585365853658537,65,37,0.0655737704918033,0.676470588235294,36,-2,0.425365853658537,0.391155165840641,0.442018680093785,"VH","VH",0
"166","WTN028-YNJH2","Northern Jarrah Forest","WTN028",2.5,0.468354430379747,0.546666666666667,58,37,0.00869565217391304,0.656760227481196,30,-3,0.386666666666667,0.349872122762148,0.446971958502524,"VH","VH",0
"167","WTN028-YNJH8","Northern Jarrah Forest","WTN028",2.52,0.425,0.5,57,38.5,-0.00869565217391304,0.563888888888889,28,-3,0.34,0.303132304815334,0.395434003428393,"VH","VH",0
"168","WTN028-YNJH5","Northern Jarrah Forest","WTN028",2.53,0.595238095238095,0.614457831325301,67,31,0.185840707964602,0.620879120879121,30,-14.5,0.426957831325301,0.455071477195371,0.388963978952344,"VH","VH",0
"169","WTN028-YEJM6","Northern Jarrah Forest","WTN028",2.54,0.391304347826087,0.523809523809524,64,43,-0.0153846153846154,0.576489533011272,32,-7,0.365914786967419,0.356043956043956,0.414054250359406,"VH","VH",0
"170","WTN028-YEJL10","Northern Jarrah Forest","WTN028",2.55,0.115384615384615,0.364705882352941,58,60.5,-0.236842105263158,0.290642347343378,18,-5,0.195874713521772,0.133236634894322,0.260342487112514,"VH","VH",0
"171","WTN028-YHM3b","Northern Jarrah Forest","WTN028",2.57,0.220779220779221,0.424242424242424,47,45,-0.203389830508475,0.50498974709501,16,-8,0.296969696969697,0.175920514319112,0.413323240816733,"VH","VH",0
"172","WTN028-YHM3","Northern Jarrah Forest","WTN028",2.57,0.116883116883117,0.387096774193548,43,46,-0.258620689655172,0.463036963036963,10,-11.5,0.234554401312192,0.169950738916256,0.414208745121765,"VH","VH",0
"173","WTN028-YHM6","Northern Jarrah Forest","WTN028",2.57,0.301204819277108,0.479452054794521,54,44,-0.121951219512195,0.407587798000513,14,-9.5,0.285422204048252,0.166184373708144,0.312998225752825,"VH","VH",0
"174","WTN028-YNJH1","Northern Jarrah Forest","WTN028",2.58,0.458823529411765,0.530864197530864,62,40.5,0,0.569934640522876,31,-1.5,0.361052876776147,0.311827956989247,0.390413381508196,"VH","VH",0
"175","WTN028-YEJM4b","Northern Jarrah Forest","WTN028",2.58,0.5,0.555555555555556,63,38.5,0.0327868852459016,0.617647058823529,33,-1,0.379084967320261,0.35096870342772,0.411490378963044,"VH","VH",0
"176","WTN028-YHM8","Northern Jarrah Forest","WTN028",2.59,0.194444444444444,0.433333333333333,43,40,-0.188679245283019,0.418934240362812,5,-15,0.299004975124378,0.172665292532107,0.350442249583168,"VH","VH",0
"177","WTN028-YEJH6","Northern Jarrah Forest","WTN028",2.6,0.397590361445783,0.506493506493506,58,41.5,-0.0491803278688525,0.638096690559707,30,-2,0.33982683982684,0.304986338797814,0.456242734219961,"VH","VH",0
"178","WTN028-YHH8","Northern Jarrah Forest","WTN028",2.63,0.235294117647059,0.448275862068966,42,37,-0.16,0.542224810716366,7,-17,0.319243604004449,0.236551724137931,0.438588846275787,"VH","VH",0
"179","WTN028-YEJH10","Northern Jarrah Forest","WTN028",2.66,0.35632183908046,0.475,59,44.5,-0.0708661417322835,0.575834034202411,28,-4,0.311363636363636,0.30168287787556,0.424242812296102,"VH","VH",0
"180","WTN028-YHL3","Northern Jarrah Forest","WTN028",2.68,0.0526315789473684,0.351351351351351,50,59.5,-0.310344827586207,0.346749226006192,5,-20.5,0.205283935621014,0.111341919401745,0.329099120541368,"VH","VH",0
"181","WTN028-YNJH7","Northern Jarrah Forest","WTN028",2.69,0.349397590361446,0.493333333333333,56,43.5,-0.0967741935483871,0.6137654064534,24,-3.5,0.32969696969697,0.281866583150642,0.454507184279794,"VH","VH",0
"182","WTN028-YNJH3","Northern Jarrah Forest","WTN028",2.7,0.488372093023256,0.560975609756098,64,36.5,0.0756302521008403,0.624174562159058,32,-11,0.375790424570912,0.402733055839158,0.419085710738715,"VH","VH",0
"183","WTN028-YHM4","Northern Jarrah Forest","WTN028",2.75,0.0617283950617284,0.387096774193548,43,48,-0.283333333333333,0.454585537918871,12,-15.5,0.2389486260454,0.191119221411192,0.427753262292824,"VH","VH",0
"184","WTN028-YHH6a","Northern Jarrah Forest","WTN028",2.76,0.3,0.464788732394366,52,43.5,-0.133333333333333,0.601204819277108,23,-1,0.304788732394366,0.254421768707483,0.4621097765389,"VH","VH",0
"185","WTN028-YHH3","Northern Jarrah Forest","WTN028",2.78,0.188405797101449,0.43859649122807,41,39,-0.203883495145631,0.573021181716834,10,-17.5,0.295739348370927,0.255132898296992,0.481770967581688,"VH","VH",0
"186","WTN028-ub79","Northern Jarrah Forest","WTN028",0,0.493975903614458,0.55,62,36,0.0689655172413793,0.00508701472556894,-5,-4,0.0272727272727273,0.00646551724137931,0.00340274028047534,"U","U",0
"187","WTN028-ub80","Northern Jarrah Forest","WTN028",0,0.0588235294117647,0.384615384615385,45,51.5,-0.296875,0.0588235294117647,1,-7.5,0.0711825487944891,0.0700314748201439,0.0555031359271799,"U","U",0
"188","WTN028-ub81","Northern Jarrah Forest","WTN028",0,0.360824742268041,0.5,66,48.5,-0.0638297872340425,-0.0106038291605302,-4,-3.5,0.0306122448979592,-0.0238297872340425,-0.00778648590483834,"U","U",0
"189","WTN028-ub82","Northern Jarrah Forest","WTN028",0,0.478260869565217,0.563218390804598,68,40,0.0542635658914729,-0.0217391304347826,-5,-5.5,0.0168266382272781,0.00598770382250735,-0.014695940981101,"U","U",0
"190","WTN028-ub83","Northern Jarrah Forest","WTN028",0,0.481481481481481,0.538461538461538,60,38,0.0169491525423729,0.134542705971277,-2,-14.5,0.0717948717948718,0.118989968868903,0.0907550668604814,"U","U",0
"191","WTN028-ub84","Northern Jarrah Forest","WTN028",0,0.425287356321839,0.530864197530864,62,42.5,-0.03125,-0.0155728587319244,-5,-6,0.0252462200027743,0.0250880281690141,-0.0109184580953478,"U","U",0
"192","WTN028-ub85","Northern Jarrah Forest","WTN028",0,0.475,0.552631578947368,59,38,0,0.0267241379310345,-4,-6,0.0526315789473685,0.0151515151515152,0.0181057845061209,"U","U",0
"193","WTN028-ub86","Northern Jarrah Forest","WTN028",0,0.536585365853659,0.575,63,36,0.0677966101694915,0.0365853658536586,-3,-6.5,0.0401162790697674,0.0526450950179764,0.023794038800146,"U","U",0
"194","WTN028-ub87","Northern Jarrah Forest","WTN028",0,0.450549450549451,0.5,66,44.5,-0.0075187969924812,0.00156985871271587,-5,-5,0.00526315789473686,0.0128893662728249,0.00108150549891472,"U","U",0
"195","WTN028-ub88","Northern Jarrah Forest","WTN028",0,0.465116279069767,0.518072289156627,63,41.5,0,0.00859453993933268,-4,-3.5,0.0124543116285366,0.00740740740740741,0.00586211343672264,"U","U",0
"196","WTN085-WJU10","Northern Jarrah Forest","WTN085",0.06,0.546666666666667,0.567567567567568,58,30.5,0.12621359223301,0.0394202898550724,11,1.5,0.100900900900901,0.0198306135096055,0.0254707881897948,"L","U",-1
"197","WTN085-WJL10","Northern Jarrah Forest","WTN085",0.36,0.558441558441558,0.578947368421053,60,30,0.153846153846154,0.0584415584415584,10,-1,0.112280701754386,0.0451505016722408,0.0374759529302031,"L","U",-1
"198","WTN085-WJL4","Northern Jarrah Forest","WTN085",0.88,0.609756097560976,0.609756097560976,66,29.5,0.211009174311927,0.0873680378594831,21,0.5,0.150296638101516,0.0776758409785933,0.0542403893375147,"M","H",1
"199","WTN085-WJL3","Northern Jarrah Forest","WTN085",1.02,0.58974358974359,0.58974358974359,62,30,0.169811320754717,0.0468864468864469,9,0.5,0.0960727036676404,0.0329692154915591,0.0294745471166755,"M","U",-2
"200","WTN085-WJL2","Northern Jarrah Forest","WTN085",1.05,0.609195402298851,0.627906976744186,70,31.5,0.196581196581197,0.06865486175831,13,0.5,0.12202462380301,0.0678683252940679,0.0426375964434457,"M","H",1
"201","WTN085-WJU1","Northern Jarrah Forest","WTN085",1.14,0.642105263157895,0.642105263157895,78,32.5,0.238095238095238,0.117105263157895,17,-3.5,0.110190369540873,0.129004329004329,0.0712707005349306,"M","U",-2
"202","WTN085-WJL1","Northern Jarrah Forest","WTN085",1.37,0.594936708860759,0.594936708860759,63,29.5,0.188679245283019,0.102399395427924,13,-1,0.0949367088607594,0.101722723543888,0.0641625666352522,"M","U",-2
"203","WTN085-WJL21","Northern Jarrah Forest","WTN085",1.48,0.560975609756098,0.580246913580247,64,33,0.132743362831858,0.124355891446238,15,-0.5,0.174841508174842,0.112743362831858,0.0796144899251382,"H","H",0
"204","WTN085-WJL17","Northern Jarrah Forest","WTN085",1.59,0.609195402298851,0.609195402298851,70,31.5,0.206896551724138,0.0565638233514821,14,0,0.127713920817369,0.0385797200409696,0.0351285460576566,"H","H",0
"205","WTN085-WJL23","Northern Jarrah Forest","WTN085",1.76,0.613636363636364,0.632183908045977,71,31.5,0.203389830508475,0.173636363636364,17,-4.5,0.22477650063857,0.194044036115951,0.107538989921739,"H","U",-3
"206","WTN085-WJL5","Northern Jarrah Forest","WTN085",1.83,0.6,0.619047619047619,68,31,0.192982456140351,0.1,15,-1.5,0.144047619047619,0.10207336523126,0.0624609618988132,"H","H",0
"207","WTN085-WJL6","Northern Jarrah Forest","WTN085",1.83,0.580246913580247,0.6,64,31,0.163636363636364,0.0659611992945327,12,0.5,0.138461538461538,0.0359767891682785,0.0417146738615185,"H","H",0
"208","WTN085-WJH19","Northern Jarrah Forest","WTN085",1.84,0.586206896551724,0.604651162790698,69,33.5,0.159663865546218,0.0598911070780399,14,2.5,0.124131682271217,0.01114901406107,0.0377336484664702,"H","H",0
"209","WTN085-WJL9","Northern Jarrah Forest","WTN085",1.92,0.6,0.619047619047619,68,31.5,0.182608695652174,0.208695652173913,20,-1.5,0.221787345075016,0.182608695652174,0.130353311788828,"H","H",0
"210","WTN085-WJM15","Northern Jarrah Forest","WTN085",1.94,0.566265060240964,0.585365853658537,65,33.5,0.130434782608696,0.397034291010195,27,-8.5,0.323827392120075,0.370434782608696,0.253329383192624,"H","VH",1
"211","WTN085-WJM8","Northern Jarrah Forest","WTN085",2.03,0.52,0.561643835616438,57,31.5,0.0961538461538462,0.2075,16,-1.5,0.199324995036728,0.152333621434745,0.136423405654175,"VH","H",-1
"212","WTN085-WJM16","Northern Jarrah Forest","WTN085",2.05,0.580246913580247,0.6,64,30,0.185185185185185,0.411016144349478,26,-10.5,0.33972602739726,0.409674981103552,0.259931665838865,"VH","VH",0
"213","WTN085-WJM27","Northern Jarrah Forest","WTN085",2.06,0.513513513513513,0.577464788732394,56,30.5,0.0980392156862745,0.107263513513513,11,0.5,0.165700082850041,0.0753119429590018,0.0708237414565376,"VH","H",-1
"214","WTN085-WJH12","Northern Jarrah Forest","WTN085",2.07,0.555555555555556,0.575,63,33,0.125,0.400625978090767,22,-10.5,0.282692307692308,0.351415094339623,0.25737981317845,"VH","VH",0
"215","WTN085-WJH28","Northern Jarrah Forest","WTN085",2.14,0.558139534883721,0.595238095238095,67,34.5,0.126050420168067,0.427704752275025,32,-9.5,0.352813852813853,0.376050420168067,0.274321023042317,"VH","VH",0
"216","WTN085-WJM23","Northern Jarrah Forest","WTN085",2.2,0.573033707865168,0.609195402298851,70,34.5,0.147540983606557,0.355642403517342,28,-6.5,0.316887709991158,0.332007003024033,0.225943321124738,"VH","VH",0
"217","WTN085-WJM22","Northern Jarrah Forest","WTN085",2.26,0.56043956043956,0.613636363636364,71,35.5,0.136,0.393772893772894,31,-10.5,0.385064935064935,0.372363636363636,0.252185805809892,"VH","VH",0
"218","WTN085-WJH14","Northern Jarrah Forest","WTN085",2.27,0.550561797752809,0.586206896551724,69,36,0.121951219512195,0.39987686624596,30,-9,0.348111658456486,0.351309017677333,0.257725387944662,"VH","VH",0
"219","WTN085-WJH7","Northern Jarrah Forest","WTN085",2.31,0.482352941176471,0.536585365853659,63,39,0.0327868852459016,0.579127134724858,39,2,0.438546150167384,0.33399170452301,0.390417626613895,"VH","VH",0
"220","WTN085-WJH11","Northern Jarrah Forest","WTN085",2.46,0.55,0.58974358974359,62,32,0.127272727272727,0.473076923076923,27,-10,0.377622377622378,0.405623242736645,0.305014134801369,"VH","VH",0
"221","WTN085-WJH13","Northern Jarrah Forest","WTN085",2.72,0.342105263157895,0.457142857142857,51,38,-0.0555555555555556,0.310855263157895,21,-5.5,0.299248120300752,0.211111111111111,0.231445197695835,"VH","VH",0
"222","WTN085-ub89","Northern Jarrah Forest","WTN085",0,0.580246913580247,0.620253164556962,64,31.5,0.142857142857143,-0.019753086419753,0,-1.5,0.0646976090014064,-0.0423280423280423,-0.0124920948462301,"U","U",0
"223","WTN085-ub90","Northern Jarrah Forest","WTN085",0,0.548387096774194,0.582417582417582,72,38,0.116279069767442,-0.00716845878136207,2,1.5,0.0360258298402629,-0.00372093023255814,-0.00462664159026929,"U","U",0
"224","WTN085-ub91","Northern Jarrah Forest","WTN085",0,0.404761904761905,0.493670886075949,59,43,-0.056,-0.027336860670194,3,3.5,0.0478877535458289,-0.0474529914529914,-0.0194462949789666,"U","U",0
"225","WTN085-ub92","Northern Jarrah Forest","WTN085",0,0.56701030927835,0.6,76,39,0.125925925925926,0.00179291797400272,4,2,0.0536082474226804,-0.0260740740740741,0.0011434350676099,"U","U",0
"226","WTN085-ub93","Northern Jarrah Forest","WTN085",0,0.595238095238095,0.614457831325301,67,32,0.165217391304348,0.000301386377335788,9,2,0.0778724654716426,-0.0234618539786711,0.00018881041508462,"U","L",1
"227","DON076-YJU1","Southern Jarrah Forest","DON076",0,0.623529411764706,0.682926829268293,69,29.5,0.2,0.143009931245225,12,-6,0.121282993651854,0.163636363636364,0.0880316048509553,"U","M",2
"228","DON076-YJU10","Southern Jarrah Forest","DON076",0,0.517241379310345,0.590361445783133,66,38,0.056,0.095554632322393,7,-1.5,0.0903614457831325,0.0387586206896552,0.0629377078141543,"U","M",2
"229","DON076-YJU3","Southern Jarrah Forest","DON076",0,0.558139534883721,0.634146341463415,67,33,0.135593220338983,0.126040769451622,10,-2.5,0.115158999691263,0.0992295839753467,0.0808399547517228,"U","H",3
"230","DON076-YJU4","Southern Jarrah Forest","DON076",0,0.542168674698795,0.620253164556962,64,33,0.11304347826087,0.0991307000152509,7,-4,0.0797126240164214,0.11304347826087,0.0642384086979991,"U","M",2
"231","DON076-YJU5","Southern Jarrah Forest","DON076",0,0.528089887640449,0.619047619047619,68,35.5,0.105691056910569,0.106403140652498,11,-1,0.0785070785070785,0.0706033376123235,0.0695859291939267,"U","M",2
"232","DON076-YJU6","Southern Jarrah Forest","DON076",0,0.560975609756098,0.641025641025641,64,33,0.103448275862069,0.0794941282746162,4,-4,0.110161443494777,0.053448275862069,0.0508933223912691,"U","L",1
"233","DON076-YJU8","Southern Jarrah Forest","DON076",0,0.534883720930233,0.609756097560976,66,35,0.1,0.0825027685492801,5,-5.5,0.0654523000926212,0.1,0.053716806438518,"U","M",2
"234","DON076-YJU9","Southern Jarrah Forest","DON076",0,0.590909090909091,0.647058823529412,70,33,0.15702479338843,0.180652680652681,15,-2.5,0.140209508460919,0.12898741021086,0.113481782147192,"U","H",3
"235","DON076-YJL9","Southern Jarrah Forest","DON076",1.08,0.568181818181818,0.623529411764706,69,34.5,0.131147540983607,0.153547671840355,12,-3,0.103529411764706,0.122297983461483,0.0978520589910146,"M","H",1
"236","DON076-YJL2","Southern Jarrah Forest","DON076",1.1,0.5,0.594936708860759,63,36.5,0.05,0.201298701298701,13,-3.5,0.145661346541919,0.140909090909091,0.134109727713992,"M","H",1
"237","DON076-YJL3","Southern Jarrah Forest","DON076",1.18,0.543478260869565,0.613636363636364,71,37,0.109375,0.185453569511541,16,-1.5,0.0858585858585859,0.135923672566372,0.120075221652603,"M","H",1
"238","DON076-YJL8","Southern Jarrah Forest","DON076",1.19,0.547619047619048,0.625,65,32.5,0.130434782608696,0.189594356261023,12,-7,0.132042253521127,0.192381685263563,0.122428015174241,"M","H",1
"239","DON076-YJL10","Southern Jarrah Forest","DON076",1.35,0.5,0.590361445783133,66,38.5,0.0476190476190476,0.15,12,-2,0.0903614457831325,0.0833333333333333,0.0999333777481679,"M","H",1
"240","DON076-YJL5","Southern Jarrah Forest","DON076",1.36,0.529411764705882,0.604938271604938,65,36,0.0743801652892562,0.187639612807148,12,-3.5,0.111980525126065,0.101903101069073,0.122607272849349,"M","H",1
"241","DON076-YJL6","Southern Jarrah Forest","DON076",1.38,0.555555555555556,0.636363636363636,63,31.5,0.125,0.137834036568214,9,-5.5,0.115236875800256,0.116304347826087,0.088550669506312,"M","M",0
"242","DON076-YJL7","Southern Jarrah Forest","DON076",1.41,0.48314606741573,0.571428571428571,66,39.5,0.0393700787401575,0.201094785364448,16,-0.5,0.122153209109731,0.121938886079607,0.135495278921302,"H","H",0
"243","DON076-YJM4","Southern Jarrah Forest","DON076",1.5,0.493975903614458,0.58974358974359,62,36.5,0.0420168067226891,0.2571337983513,15,-3,0.143589743589744,0.171646436352319,0.171998624011008,"H","H",0
"244","DON076-YJM8","Southern Jarrah Forest","DON076",1.66,0.36231884057971,0.516129032258065,47,34.5,-0.0693069306930693,0.248033126293996,8,-6.5,0.171301446051168,0.173411515908872,0.181933322500353,"H","VH",1
"245","DON076-YJL4","Southern Jarrah Forest","DON076",1.75,0.555555555555556,0.615384615384615,63,32,0.125,0.195555555555556,12,-4,0.115384615384615,0.144230769230769,0.125633521307731,"H","H",0
"246","DON076-YJM10","Southern Jarrah Forest","DON076",1.82,0.534883720930233,0.609756097560976,66,35.5,0.0909090909090909,0.201550387596899,16,-1.5,0.139167862266858,0.129370629370629,0.131227634520943,"H","H",0
"247","DON076-YJM5","Southern Jarrah Forest","DON076",1.83,0.538461538461538,0.621621621621622,60,31,0.111111111111111,0.332982086406744,16,-6.5,0.202266782911944,0.23982398239824,0.216297762618681,"H","VH",1
"248","DON076-YJM7","Southern Jarrah Forest","DON076",1.89,0.558139534883721,0.634146341463415,67,34,0.116666666666667,0.285412262156448,20,-6,0.192969870875179,0.200778816199377,0.183057549225531,"H","H",0
"249","DON076-YJM3","Southern Jarrah Forest","DON076",1.9,0.560975609756098,0.620253164556962,64,32,0.132743362831858,0.307642276422764,18,-8,0.217268089930096,0.254238689934662,0.196957157654211,"H","VH",1
"250","DON076-YJM1","Southern Jarrah Forest","DON076",1.97,0.550561797752809,0.623529411764706,69,36.5,0.0952380952380952,0.38173062892164,24,-6.5,0.259893048128342,0.277056277056277,0.246029922542896,"H","VH",1
"251","DON076-YJM9","Southern Jarrah Forest","DON076",2.02,0.547619047619048,0.625,65,34.5,0.092436974789916,0.308182427900738,21,-3.5,0.21875,0.212436974789916,0.199004673469927,"VH","VH",0
"252","DON076-YJH3","Southern Jarrah Forest","DON076",2.1,0.525,0.605263157894737,61,32.5,0.0990990990990991,0.429109589041096,22,-11,0.283229259589652,0.328456897264237,0.281198944325751,"VH","VH",0
"253","DON076-YJH10","Southern Jarrah Forest","DON076",2.11,0.552941176470588,0.609756097560976,66,34,0.11864406779661,0.454349627174814,27,-10,0.309756097560976,0.346366840073838,0.292385345117607,"VH","VH",0
"254","DON076-YJM2","Southern Jarrah Forest","DON076",2.17,0.518072289156627,0.594936708860759,63,34.5,0.0862068965517241,0.278635669438317,19,-5.5,0.219936708860759,0.206206896551724,0.183424891249259,"VH","H",-1
"255","DON076-YJH9","Southern Jarrah Forest","DON076",2.19,0.552941176470588,0.609756097560976,66,34,0.11864406779661,0.414052287581699,25,-7.5,0.287175452399685,0.330182529335072,0.266452999541541,"VH","VH",0
"256","DON076-YJH7","Southern Jarrah Forest","DON076",2.19,0.547619047619048,0.604938271604938,65,34,0.111111111111111,0.446169772256729,28,-7,0.306692657569851,0.319444444444444,0.288108152190625,"VH","VH",0
